claim_id,processing_date,service_date,beneficiary_number,beneficiary_type,patient_last_name,patient_first_name,patient_dob,dependent_code,provider_FINESS,provider_RPPS,provider_name,facility_name,claim_type,service_code,service_description,diagnosis_code,quantity,unit_price_EUR,total_amount_EUR,reimbursement_rate,amount_reimbursed_EUR,patient_copay_EUR,claim_status,rejection_code,rejection_reason,notes
CLM-2025-881201,2025-09-02,12/08/2025,1930375123456-00,Primary,DUPONT,Marie,15/03/1993,,330781225,89012345678,FOURNIER,Cabinet Sage-femme Bordeaux,Professional,SF12,Prenatal consultation - first visit,,1,46.00,46.00,100%,46.00,0.00,Paid,,,"Maternity pathway - 100% coverage from declaration"
CLM-2025-881202,2025-09-15,14/08/2025,1930375123456-00,Primary,DUPONT,Marie,15/03/1993,,330000451,76543210987,Dr LEBLANC,Laboratoire BioAnalyse,Technical,1104,CBC + Blood typing + Serology panel,,1,78.30,78.30,100%,78.30,0.00,Paid,,,"Mandatory prenatal labs - maternity pathway"
CLM-2025-901445,2025-09-20,19/08/2025,1930375123456-00,Primary,DUPONT,Marie,15/03/1993,,330000789,45678901234,Dr LEBLANC,Centre Imagerie Medicale Sud,Technical,YYYY036,Obstetric ultrasound T1,,1,48.35,48.35,100%,48.35,0.00,Paid,,,"First trimester ultrasound"
CLM-2025-981102,2025-11-28,18/11/2025,1930375123456-00,Primary,DUPONT,Marie,15/03/1993,,330000451,76543210987,,Laboratoire BioAnalyse,Technical,5005,Glucose tolerance test (OGTT 75g),,1,27.00,27,100%,27.00,0,Paid,,,"OGTT - diabetes screening"
CLM-2025-112233,2025-12-18,02/12/2025,1930375123456-00,Primary,DUPONT,Marie,15/03/1993,,330000612,23456789012,Dr MARTIN,Clinique Obstetrique Bordeaux,Professional,C005,Initial specialist consultation,O24.4,1,70.00,70.00,100%,70.00,0.00,Paid,,,"Specialist referral for GDM"
CLM-2025-112234,2025-12-22,09/12/2025,1930375123456-00,Primary,DUPONT,Marie,15/03/1993,,330000451,76543210987,,Laboratoire BioAnalyse,Technical,0592+0519+0520+1104+5005,Follow-up blood panel,,1,124.50,124,50,100%,124.50,0.00,Paid,,,"Multiple tests billed as single claim. Note: amount format error in source data"
CLM-2026-001892,2026-02-03,28/01/2026,1930375123456-00,Primary,DUPONT,Marie,15/03/1993,,330781001,,Dr LAURENT,CHU Pellegrin - Maternite,Facility,GHM-14C03Z,Emergency cesarean delivery - severity level 3,O14.1,1,4850.00,4850.00,100%,4850.00,0.00,Paid,,,"DRG-based hospital claim. Includes all inpatient services 28/01 - 31/01."
CLM-2026-001893,2026-02-03,28/01/2026,1930375123456-00,Primary,DUPONT,Marie,15/03/1993,,330781001,34567890123,Dr REMY,SAMU 33,Professional,AMU,Emergency medical transport,,1,375.00,375.00,100%,375.00,0.00,Paid,,,"SAMU intervention - medicalized transport"
CLM-2026-002104,2026-02-10,29/01/2026,1930375123456-00,Primary,DUPONT,Marie,15/03/1993,01,330781001,,Dr MOREAU,CHU Pellegrin - Neonatologie,Professional,NNE1,Newborn initial examination,,1,46.00,46.00,100%,46.00,0.00,Paid,,,"Newborn exam - billed under MOTHER's beneficiary with dependent code 01. Baby not yet registered."
CLM-2026-002105,2026-02-10,29/01/2026,1930375123456-00,Primary,DUPONT,Marie,15/03/1993,01,330781001,,,CHU Pellegrin - Neonatologie,Technical,J07AP,Hepatitis B vaccination - newborn,,1,0.00,0.00,100%,0.00,0.00,Paid,,,"Vaccine provided by hospital - no separate charge. Billed under mother with dependent code."
CLM-2026-002901,2026-02-15,07/02/2026,2260175123458-00,Primary,DUPONT,Louise,28/01/2026,,330792100,56789012345,Mme LAMBERT,PMI Centre Bordeaux-Nord,Professional,PMI-V1,Postnatal home visit - mother and baby,,1,0.00,0.00,100%,0.00,0.00,Paid,,,"PMI visit - no charge to patient. Baby now has OWN beneficiary number (2260175123458). Previous claims under mother's number need retroactive linkage."
CLM-2026-002902,2026-02-15,07/02/2026,1930375123456-00,Primary,DUPONT,Marie,15/03/1993,,330792100,56789012345,Mme LAMBERT,PMI Centre Bordeaux-Nord,Professional,PMI-V1,Postnatal home visit - mother,,1,0.00,0.00,100%,0.00,0.00,Duplicate,DUP-001,Duplicate claim - same visit already billed under baby's new number,"PMI visit billed TWICE - once under baby's new number (incl. mother) and once under mother's number. Duplicate detection needed."
CLM-2026-003100,2026-02-18,20/01/2026,1930375123456-00,Primary,DUPONT,Marie,15/03/1993,,330000612,23456789012,Dr MARTIN,Clinique Obstetrique Bordeaux,Professional,CCAM-C002,Urgent consultation - preeclampsia,O14.1,1,46.00,46.00,100%,46.00,0.00,Pending,LATE-SUB,Claim submitted 29 days after service date - under review,"Late submission: service date 20/01/2026 but claim not submitted until 18/02/2026. Within 2-year limit but flagged for review."
